symbol,date,open,high,low,close,adjusted,index.num,diff,year,year.iso,half,quarter,month,month.xts,month.lbl,day,hour,minute,second,hour12,am.pm,wday,wday.xts,wday.lbl,mday,qday,yday,mweek,week,week.iso,week2,week3,week4,mday7,volume
^VIX,2023-01-03,23.09000015258789,23.760000228881836,22.729999542236328,22.899999618530273,22.899999618530273,1672704000,0,2023,2023,1,1,1,0,January,3,0,0,0,0,1,3,2,Tuesday,3,3,3,1,1,1,1,1,1,1,0
^VIX,2023-01-04,22.93000030517578,23.270000457763672,21.940000534057617,22.010000228881836,22.010000228881836,1672790400,0,2023,2023,1,1,1,0,January,4,0,0,0,0,1,4,3,Wednesday,4,4,4,1,1,1,1,1,1,1,0
^VIX,2023-01-05,22.200000762939453,22.920000076293945,21.969999313354492,22.459999084472656,22.459999084472656,1672876800,0,2023,2023,1,1,1,0,January,5,0,0,0,0,1,5,4,Thursday,5,5,5,1,1,1,1,1,1,1,0
^VIX,2023-01-06,22.690000534057617,22.899999618530273,21,21.1299991607666,21.1299991607666,1672963200,0,2023,2023,1,1,1,0,January,6,0,0,0,0,1,6,5,Friday,6,6,6,1,1,1,1,1,1,1,0
^VIX,2023-01-09,21.75,21.979999542236328,21.270000457763672,21.969999313354492,21.969999313354492,1673222400,0,2023,2023,1,1,1,0,January,9,0,0,0,0,1,2,1,Monday,9,9,9,2,2,2,0,2,2,2,0
^VIX,2023-01-10,22.219999313354492,22.459999084472656,20.579999923706055,20.579999923706055,20.579999923706055,1673308800,0,2023,2023,1,1,1,0,January,10,0,0,0,0,1,3,2,Tuesday,10,10,10,2,2,2,0,2,2,2,0
^VIX,2023-01-11,20.799999237060547,21.25,20.6200008392334,21.09000015258789,21.09000015258789,1673395200,0,2023,2023,1,1,1,0,January,11,0,0,0,0,1,4,3,Wednesday,11,11,11,2,2,2,0,2,2,2,0
^VIX,2023-01-12,21.559999465942383,21.799999237060547,18.829999923706055,18.829999923706055,18.829999923706055,1673481600,0,2023,2023,1,1,1,0,January,12,0,0,0,0,1,5,4,Thursday,12,12,12,2,2,2,0,2,2,2,0
^VIX,2023-01-13,19,19.40999984741211,18.010000228881836,18.350000381469727,18.350000381469727,1673568000,0,2023,2023,1,1,1,0,January,13,0,0,0,0,1,6,5,Friday,13,13,13,2,2,2,0,2,2,2,0
^VIX,2023-01-16,NA,NA,NA,NA,NA,1673827200,259200,2023,2023,1,1,1,0,January,16,0,0,0,0,1,2,1,Monday,16,16,16,3,3,3,1,0,3,3,NA
^VIX,2023-01-17,19.889999389648438,20.219999313354492,19.209999084472656,19.360000610351562,19.360000610351562,1673913600,0,2023,2023,1,1,1,0,January,17,0,0,0,0,1,3,2,Tuesday,17,17,17,3,3,3,1,0,3,3,0
^VIX,2023-01-18,19.280000686645508,20.579999923706055,18.709999084472656,20.34000015258789,20.34000015258789,1674000000,0,2023,2023,1,1,1,0,January,18,0,0,0,0,1,4,3,Wednesday,18,18,18,3,3,3,1,0,3,3,0
^VIX,2023-01-19,20.43000030517578,21.709999084472656,20.170000076293945,20.520000457763672,20.520000457763672,1674086400,0,2023,2023,1,1,1,0,January,19,0,0,0,0,1,5,4,Thursday,19,19,19,3,3,3,1,0,3,3,0
^VIX,2023-01-20,20.280000686645508,20.700000762939453,19.40999984741211,19.850000381469727,19.850000381469727,1674172800,0,2023,2023,1,1,1,0,January,20,0,0,0,0,1,6,5,Friday,20,20,20,3,3,3,1,0,3,3,0
^VIX,2023-01-23,20.209999084472656,20.329999923706055,19.549999237060547,19.809999465942383,19.809999465942383,1674432000,0,2023,2023,1,1,1,0,January,23,0,0,0,0,1,2,1,Monday,23,23,23,4,4,4,0,1,0,4,0
^VIX,2023-01-24,19.889999389648438,20.469999313354492,18.90999984741211,19.200000762939453,19.200000762939453,1674518400,0,2023,2023,1,1,1,0,January,24,0,0,0,0,1,3,2,Tuesday,24,24,24,4,4,4,0,1,0,4,0
^VIX,2023-01-25,19.559999465942383,20.899999618530273,18.989999771118164,19.079999923706055,19.079999923706055,1674604800,0,2023,2023,1,1,1,0,January,25,0,0,0,0,1,4,3,Wednesday,25,25,25,4,4,4,0,1,0,4,0
^VIX,2023-01-26,19.049999237060547,19.479999542236328,18.670000076293945,18.729999542236328,18.729999542236328,1674691200,0,2023,2023,1,1,1,0,January,26,0,0,0,0,1,5,4,Thursday,26,26,26,4,4,4,0,1,0,4,0
^VIX,2023-01-27,18.899999618530273,19,17.969999313354492,18.510000228881836,18.510000228881836,1674777600,0,2023,2023,1,1,1,0,January,27,0,0,0,0,1,6,5,Friday,27,27,27,4,4,4,0,1,0,4,0
^VIX,2023-01-30,19.760000228881836,20.25,19.540000915527344,19.940000534057617,19.940000534057617,1675036800,0,2023,2023,1,1,1,0,January,30,0,0,0,0,1,2,1,Monday,30,30,30,5,5,5,1,2,1,5,0
^VIX,2023-01-31,20.1200008392334,20.700000762939453,19.1299991607666,19.399999618530273,19.399999618530273,1675123200,0,2023,2023,1,1,1,0,January,31,0,0,0,0,1,3,2,Tuesday,31,31,31,5,5,5,1,2,1,5,0
^VIX,2023-02-01,19.6200008392334,20.040000915527344,17.700000762939453,17.8700008392334,17.8700008392334,1675209600,0,2023,2023,1,1,2,1,February,1,0,0,0,0,1,4,3,Wednesday,1,32,32,1,5,5,1,2,1,1,0
^VIX,2023-02-02,17.739999771118164,19.25,17.059999465942383,18.729999542236328,18.729999542236328,1675296000,0,2023,2023,1,1,2,1,February,2,0,0,0,0,1,5,4,Thursday,2,33,33,1,5,5,1,2,1,1,0
^VIX,2023-02-03,18.56999969482422,19.299999237060547,17.93000030517578,18.329999923706055,18.329999923706055,1675382400,0,2023,2023,1,1,2,1,February,3,0,0,0,0,1,6,5,Friday,3,34,34,1,5,5,1,2,1,1,0
^VIX,2023-02-06,19.229999542236328,19.809999465942383,19.209999084472656,19.43000030517578,19.43000030517578,1675641600,0,2023,2023,1,1,2,1,February,6,0,0,0,0,1,2,1,Monday,6,37,37,2,6,6,0,0,2,1,0
^VIX,2023-02-07,19.540000915527344,19.989999771118164,18.43000030517578,18.65999984741211,18.65999984741211,1675728000,0,2023,2023,1,1,2,1,February,7,0,0,0,0,1,3,2,Tuesday,7,38,38,2,6,6,0,0,2,2,0
^VIX,2023-02-08,18.8799991607666,20.1200008392334,18.549999237060547,19.6299991607666,19.6299991607666,1675814400,0,2023,2023,1,1,2,1,February,8,0,0,0,0,1,4,3,Wednesday,8,39,39,2,6,6,0,0,2,2,0
^VIX,2023-02-09,19.239999771118164,21.079999923706055,19.020000457763672,20.709999084472656,20.709999084472656,1675900800,0,2023,2023,1,1,2,1,February,9,0,0,0,0,1,5,4,Thursday,9,40,40,2,6,6,0,0,2,2,0
^VIX,2023-02-10,20.739999771118164,21.940000534057617,20.440000534057617,20.530000686645508,20.530000686645508,1675987200,0,2023,2023,1,1,2,1,February,10,0,0,0,0,1,6,5,Friday,10,41,41,2,6,6,0,0,2,2,0
^VIX,2023-02-13,21.65999984741211,21.690000534057617,20.329999923706055,20.34000015258789,20.34000015258789,1676246400,0,2023,2023,1,1,2,1,February,13,0,0,0,0,1,2,1,Monday,13,44,44,3,7,7,1,1,3,2,0
^VIX,2023-02-14,20.719999313354492,20.75,18.479999542236328,18.90999984741211,18.90999984741211,1676332800,0,2023,2023,1,1,2,1,February,14,0,0,0,0,1,3,2,Tuesday,14,45,45,3,7,7,1,1,3,3,0
^VIX,2023-02-15,19.3700008392334,19.40999984741211,18.110000610351562,18.229999542236328,18.229999542236328,1676419200,0,2023,2023,1,1,2,1,February,15,0,0,0,0,1,4,3,Wednesday,15,46,46,3,7,7,1,1,3,3,0
^VIX,2023-02-16,18.260000228881836,20.270000457763672,18.229999542236328,20.170000076293945,20.170000076293945,1676505600,0,2023,2023,1,1,2,1,February,16,0,0,0,0,1,5,4,Thursday,16,47,47,3,7,7,1,1,3,3,0
^VIX,2023-02-17,20.940000534057617,21.299999237060547,19.81999969482422,20.020000457763672,20.020000457763672,1676592000,0,2023,2023,1,1,2,1,February,17,0,0,0,0,1,6,5,Friday,17,48,48,3,7,7,1,1,3,3,0
^VIX,2023-02-20,NA,NA,NA,NA,NA,1676851200,259200,2023,2023,1,1,2,1,February,20,0,0,0,0,1,2,1,Monday,20,51,51,4,8,8,0,2,0,3,NA
^VIX,2023-02-21,21.799999237060547,23.34000015258789,21.799999237060547,22.8700008392334,22.8700008392334,1676937600,0,2023,2023,1,1,2,1,February,21,0,0,0,0,1,3,2,Tuesday,21,52,52,4,8,8,0,2,0,4,0
^VIX,2023-02-22,23.030000686645508,23.6299991607666,22.020000457763672,22.290000915527344,22.290000915527344,1677024000,0,2023,2023,1,1,2,1,February,22,0,0,0,0,1,4,3,Wednesday,22,53,53,4,8,8,0,2,0,4,0
^VIX,2023-02-23,21.959999084472656,22.43000030517578,20.889999389648438,21.139999389648438,21.139999389648438,1677110400,0,2023,2023,1,1,2,1,February,23,0,0,0,0,1,5,4,Thursday,23,54,54,4,8,8,0,2,0,4,0
^VIX,2023-02-24,21.350000381469727,22.899999618530273,21.31999969482422,21.670000076293945,21.670000076293945,1677196800,0,2023,2023,1,1,2,1,February,24,0,0,0,0,1,6,5,Friday,24,55,55,4,8,8,0,2,0,4,0
^VIX,2023-02-27,21.989999771118164,22.020000457763672,20.68000030517578,20.950000762939453,20.950000762939453,1677456000,0,2023,2023,1,1,2,1,February,27,0,0,0,0,1,2,1,Monday,27,58,58,5,9,9,1,0,1,4,0
^VIX,2023-02-28,21.299999237060547,21.3700008392334,20.100000381469727,20.700000762939453,20.700000762939453,1677542400,0,2023,2023,1,1,2,1,February,28,0,0,0,0,1,3,2,Tuesday,28,59,59,5,9,9,1,0,1,5,0
^VIX,2023-03-01,20.389999389648438,21.31999969482422,20.219999313354492,20.579999923706055,20.579999923706055,1677628800,0,2023,2023,1,1,3,2,March,1,0,0,0,0,1,4,3,Wednesday,1,60,60,1,9,9,1,0,1,1,0
^VIX,2023-03-02,21.40999984741211,21.420000076293945,19.549999237060547,19.59000015258789,19.59000015258789,1677715200,0,2023,2023,1,1,3,2,March,2,0,0,0,0,1,5,4,Thursday,2,61,61,1,9,9,1,0,1,1,0
^VIX,2023-03-03,19.760000228881836,19.760000228881836,18.15999984741211,18.489999771118164,18.489999771118164,1677801600,0,2023,2023,1,1,3,2,March,3,0,0,0,0,1,6,5,Friday,3,62,62,1,9,9,1,0,1,1,0
^VIX,2023-03-06,19.049999237060547,19.190000534057617,18.489999771118164,18.610000610351562,18.610000610351562,1678060800,0,2023,2023,1,1,3,2,March,6,0,0,0,0,1,2,1,Monday,6,65,65,2,10,10,0,1,2,1,0
^VIX,2023-03-07,18.639999389648438,19.739999771118164,18.510000228881836,19.59000015258789,19.59000015258789,1678147200,0,2023,2023,1,1,3,2,March,7,0,0,0,0,1,3,2,Tuesday,7,66,66,2,10,10,0,1,2,2,0
^VIX,2023-03-08,19.709999084472656,20.010000228881836,19,19.110000610351562,19.110000610351562,1678233600,0,2023,2023,1,1,3,2,March,8,0,0,0,0,1,4,3,Wednesday,8,67,67,2,10,10,0,1,2,2,0
^VIX,2023-03-09,19.329999923706055,23.139999389648438,18.8799991607666,22.610000610351562,22.610000610351562,1678320000,0,2023,2023,1,1,3,2,March,9,0,0,0,0,1,5,4,Thursday,9,68,68,2,10,10,0,1,2,2,0
^VIX,2023-03-10,23.34000015258789,28.969999313354492,21.790000915527344,24.799999237060547,24.799999237060547,1678406400,0,2023,2023,1,1,3,2,March,10,0,0,0,0,1,6,5,Friday,10,69,69,2,10,10,0,1,2,2,0
^VIX,2023-03-13,24.049999237060547,30.809999465942383,23.850000381469727,26.520000457763672,26.520000457763672,1678665600,0,2023,2023,1,1,3,2,March,13,0,0,0,0,1,2,1,Monday,13,72,72,3,11,11,1,2,3,2,0
^VIX,2023-03-14,26.850000381469727,27.239999771118164,22.270000457763672,23.729999542236328,23.729999542236328,1678752000,0,2023,2023,1,1,3,2,March,14,0,0,0,0,1,3,2,Tuesday,14,73,73,3,11,11,1,2,3,3,0
^VIX,2023-03-15,23.209999084472656,29.90999984741211,23.190000534057617,26.139999389648438,26.139999389648438,1678838400,0,2023,2023,1,1,3,2,March,15,0,0,0,0,1,4,3,Wednesday,15,74,74,3,11,11,1,2,3,3,0
^VIX,2023-03-16,26.190000534057617,27.489999771118164,22.969999313354492,22.989999771118164,22.989999771118164,1678924800,0,2023,2023,1,1,3,2,March,16,0,0,0,0,1,5,4,Thursday,16,75,75,3,11,11,1,2,3,3,0
^VIX,2023-03-17,22.920000076293945,26.139999389648438,22.579999923706055,25.510000228881836,25.510000228881836,1679011200,0,2023,2023,1,1,3,2,March,17,0,0,0,0,1,6,5,Friday,17,76,76,3,11,11,1,2,3,3,0
^VIX,2023-03-20,27.770000457763672,28.90999984741211,24,24.149999618530273,24.149999618530273,1679270400,0,2023,2023,1,1,3,2,March,20,0,0,0,0,1,2,1,Monday,20,79,79,4,12,12,0,0,0,3,0
^VIX,2023-03-21,24.15999984741211,24.15999984741211,21.290000915527344,21.3799991607666,21.3799991607666,1679356800,0,2023,2023,1,1,3,2,March,21,0,0,0,0,1,3,2,Tuesday,21,80,80,4,12,12,0,0,0,4,0
^VIX,2023-03-22,21.799999237060547,22.3799991607666,19.940000534057617,22.260000228881836,22.260000228881836,1679443200,0,2023,2023,1,1,3,2,March,22,0,0,0,0,1,4,3,Wednesday,22,81,81,4,12,12,0,0,0,4,0
^VIX,2023-03-23,21.540000915527344,24.90999984741211,20.15999984741211,22.610000610351562,22.610000610351562,1679529600,0,2023,2023,1,1,3,2,March,23,0,0,0,0,1,5,4,Thursday,23,82,82,4,12,12,0,0,0,4,0
^VIX,2023-03-24,22.110000610351562,25.209999084472656,21.600000381469727,21.739999771118164,21.739999771118164,1679616000,0,2023,2023,1,1,3,2,March,24,0,0,0,0,1,6,5,Friday,24,83,83,4,12,12,0,0,0,4,0
^VIX,2023-03-27,22.049999237060547,22.93000030517578,20.56999969482422,20.600000381469727,20.600000381469727,1679875200,0,2023,2023,1,1,3,2,March,27,0,0,0,0,1,2,1,Monday,27,86,86,5,13,13,1,1,1,4,0
^VIX,2023-03-28,20.530000686645508,21.399999618530273,19.90999984741211,19.969999313354492,19.969999313354492,1679961600,0,2023,2023,1,1,3,2,March,28,0,0,0,0,1,3,2,Tuesday,28,87,87,5,13,13,1,1,1,5,0
^VIX,2023-03-29,19.389999389648438,19.450000762939453,19.09000015258789,19.1200008392334,19.1200008392334,1680048000,0,2023,2023,1,1,3,2,March,29,0,0,0,0,1,4,3,Wednesday,29,88,88,5,13,13,1,1,1,5,0
^VIX,2023-03-30,19.1200008392334,20.079999923706055,18.850000381469727,19.020000457763672,19.020000457763672,1680134400,0,2023,2023,1,1,3,2,March,30,0,0,0,0,1,5,4,Thursday,30,89,89,5,13,13,1,1,1,5,0
^VIX,2023-03-31,19.209999084472656,19.43000030517578,18.520000457763672,18.700000762939453,18.700000762939453,1680220800,0,2023,2023,1,1,3,2,March,31,0,0,0,0,1,6,5,Friday,31,90,90,5,13,13,1,1,1,5,0
^VIX,2023-04-03,19.790000915527344,19.829999923706055,18.540000915527344,18.549999237060547,18.549999237060547,1680480000,0,2023,2023,1,2,4,3,April,3,0,0,0,0,1,2,1,Monday,3,3,93,2,14,14,0,2,2,1,0
^VIX,2023-04-04,18.790000915527344,20.030000686645508,18.579999923706055,19,19,1680566400,0,2023,2023,1,2,4,3,April,4,0,0,0,0,1,3,2,Tuesday,4,4,94,2,14,14,0,2,2,1,0
^VIX,2023-04-05,19.420000076293945,20.079999923706055,19,19.079999923706055,19.079999923706055,1680652800,0,2023,2023,1,2,4,3,April,5,0,0,0,0,1,4,3,Wednesday,5,5,95,2,14,14,0,2,2,1,0
^VIX,2023-04-06,19.299999237060547,19.8799991607666,18.350000381469727,18.399999618530273,18.399999618530273,1680739200,0,2023,2023,1,2,4,3,April,6,0,0,0,0,1,5,4,Thursday,6,6,96,2,14,14,0,2,2,1,0
^VIX,2023-04-07,NA,NA,NA,NA,NA,1680825600,86400,2023,2023,1,2,4,3,April,7,0,0,0,0,1,6,5,Friday,7,7,97,2,14,14,0,2,2,2,NA
^VIX,2023-04-10,19.389999389648438,20.049999237060547,18.93000030517578,18.969999313354492,18.969999313354492,1681084800,0,2023,2023,1,2,4,3,April,10,0,0,0,0,1,2,1,Monday,10,10,100,3,15,15,1,0,3,2,0
^VIX,2023-04-11,19.079999923706055,19.280000686645508,18.559999465942383,19.100000381469727,19.100000381469727,1681171200,0,2023,2023,1,2,4,3,April,11,0,0,0,0,1,3,2,Tuesday,11,11,101,3,15,15,1,0,3,2,0
^VIX,2023-04-12,19.3799991607666,19.979999542236328,18.25,19.09000015258789,19.09000015258789,1681257600,0,2023,2023,1,2,4,3,April,12,0,0,0,0,1,4,3,Wednesday,12,12,102,3,15,15,1,0,3,2,0
^VIX,2023-04-13,18.829999923706055,19.059999465942383,17.770000457763672,17.799999237060547,17.799999237060547,1681344000,0,2023,2023,1,2,4,3,April,13,0,0,0,0,1,5,4,Thursday,13,13,103,3,15,15,1,0,3,2,0
^VIX,2023-04-14,17.940000534057617,18.1200008392334,17.06999969482422,17.06999969482422,17.06999969482422,1681430400,0,2023,2023,1,2,4,3,April,14,0,0,0,0,1,6,5,Friday,14,14,104,3,15,15,1,0,3,3,0
^VIX,2023-04-17,17.579999923706055,17.790000915527344,16.899999618530273,16.950000762939453,16.950000762939453,1681689600,0,2023,2023,1,2,4,3,April,17,0,0,0,0,1,2,1,Monday,17,17,107,4,16,16,0,1,0,3,0
^VIX,2023-04-18,16.940000534057617,17.34000015258789,16.579999923706055,16.829999923706055,16.829999923706055,1681776000,0,2023,2023,1,2,4,3,April,18,0,0,0,0,1,3,2,Tuesday,18,18,108,4,16,16,0,1,0,3,0
^VIX,2023-04-19,17.299999237060547,17.719999313354492,16.170000076293945,16.459999084472656,16.459999084472656,1681862400,0,2023,2023,1,2,4,3,April,19,0,0,0,0,1,4,3,Wednesday,19,19,109,4,16,16,0,1,0,3,0
^VIX,2023-04-20,16.850000381469727,17.690000534057617,16.329999923706055,17.170000076293945,17.170000076293945,1681948800,0,2023,2023,1,2,4,3,April,20,0,0,0,0,1,5,4,Thursday,20,20,110,4,16,16,0,1,0,3,0
^VIX,2023-04-21,17.510000228881836,17.709999084472656,16.579999923706055,16.770000457763672,16.770000457763672,1682035200,0,2023,2023,1,2,4,3,April,21,0,0,0,0,1,6,5,Friday,21,21,111,4,16,16,0,1,0,4,0
^VIX,2023-04-24,18.219999313354492,18.239999771118164,16.739999771118164,16.889999389648438,16.889999389648438,1682294400,0,2023,2023,1,2,4,3,April,24,0,0,0,0,1,2,1,Monday,24,24,114,5,17,17,1,2,1,4,0
^VIX,2023-04-25,17.6200008392334,19.860000610351562,17.329999923706055,18.760000228881836,18.760000228881836,1682380800,0,2023,2023,1,2,4,3,April,25,0,0,0,0,1,3,2,Tuesday,25,25,115,5,17,17,1,2,1,4,0
^VIX,2023-04-26,18.65999984741211,19.610000610351562,17.8700008392334,18.84000015258789,18.84000015258789,1682467200,0,2023,2023,1,2,4,3,April,26,0,0,0,0,1,4,3,Wednesday,26,26,116,5,17,17,1,2,1,4,0
^VIX,2023-04-27,18.43000030517578,18.43000030517578,16.719999313354492,17.030000686645508,17.030000686645508,1682553600,0,2023,2023,1,2,4,3,April,27,0,0,0,0,1,5,4,Thursday,27,27,117,5,17,17,1,2,1,4,0
^VIX,2023-04-28,17.209999084472656,17.649999618530273,15.720000267028809,15.779999732971191,15.779999732971191,1682640000,0,2023,2023,1,2,4,3,April,28,0,0,0,0,1,6,5,Friday,28,28,118,5,17,17,1,2,1,5,0
^VIX,2023-05-01,16.40999984741211,16.6200008392334,15.529999732971191,16.079999923706055,16.079999923706055,1682899200,0,2023,2023,1,2,5,4,May,1,0,0,0,0,1,2,1,Monday,1,31,121,1,18,18,0,0,2,1,0
^VIX,2023-05-02,16.270000457763672,19.809999465942383,16.260000228881836,17.780000686645508,17.780000686645508,1682985600,0,2023,2023,1,2,5,4,May,2,0,0,0,0,1,3,2,Tuesday,2,32,122,1,18,18,0,0,2,1,0
^VIX,2023-05-03,17.81999969482422,18.829999923706055,17.190000534057617,18.34000015258789,18.34000015258789,1683072000,0,2023,2023,1,2,5,4,May,3,0,0,0,0,1,4,3,Wednesday,3,33,123,1,18,18,0,0,2,1,0
^VIX,2023-05-04,19.170000076293945,21.329999923706055,18.670000076293945,20.09000015258789,20.09000015258789,1683158400,0,2023,2023,1,2,5,4,May,4,0,0,0,0,1,5,4,Thursday,4,34,124,1,18,18,0,0,2,1,0
^VIX,2023-05-05,19.5,19.6299991607666,16.690000534057617,17.190000534057617,17.190000534057617,1683244800,0,2023,2023,1,2,5,4,May,5,0,0,0,0,1,6,5,Friday,5,35,125,1,18,18,0,0,2,1,0
^VIX,2023-05-08,17.729999542236328,17.8799991607666,16.829999923706055,16.979999542236328,16.979999542236328,1683504000,0,2023,2023,1,2,5,4,May,8,0,0,0,0,1,2,1,Monday,8,38,128,2,19,19,1,1,3,2,0
^VIX,2023-05-09,17.290000915527344,17.860000610351562,17.219999313354492,17.709999084472656,17.709999084472656,1683590400,0,2023,2023,1,2,5,4,May,9,0,0,0,0,1,3,2,Tuesday,9,39,129,2,19,19,1,1,3,2,0
^VIX,2023-05-10,17.579999923706055,18.309999465942383,16.360000610351562,16.940000534057617,16.940000534057617,1683676800,0,2023,2023,1,2,5,4,May,10,0,0,0,0,1,4,3,Wednesday,10,40,130,2,19,19,1,1,3,2,0
^VIX,2023-05-11,16.799999237060547,18.190000534057617,16.6299991607666,16.93000030517578,16.93000030517578,1683763200,0,2023,2023,1,2,5,4,May,11,0,0,0,0,1,5,4,Thursday,11,41,131,2,19,19,1,1,3,2,0
^VIX,2023-05-12,16.829999923706055,17.920000076293945,16.3799991607666,17.030000686645508,17.030000686645508,1683849600,0,2023,2023,1,2,5,4,May,12,0,0,0,0,1,6,5,Friday,12,42,132,2,19,19,1,1,3,2,0
^VIX,2023-05-15,17.440000534057617,18.15999984741211,17.079999923706055,17.1200008392334,17.1200008392334,1684108800,0,2023,2023,1,2,5,4,May,15,0,0,0,0,1,2,1,Monday,15,45,135,3,20,20,0,2,0,3,0
^VIX,2023-05-16,17.540000915527344,18.299999237060547,17.260000228881836,17.989999771118164,17.989999771118164,1684195200,0,2023,2023,1,2,5,4,May,16,0,0,0,0,1,3,2,Tuesday,16,46,136,3,20,20,0,2,0,3,0
^VIX,2023-05-17,17.959999084472656,18.260000228881836,16.68000030517578,16.8700008392334,16.8700008392334,1684281600,0,2023,2023,1,2,5,4,May,17,0,0,0,0,1,4,3,Wednesday,17,47,137,3,20,20,0,2,0,3,0
^VIX,2023-05-18,16.920000076293945,17.149999618530273,16.049999237060547,16.049999237060547,16.049999237060547,1684368000,0,2023,2023,1,2,5,4,May,18,0,0,0,0,1,5,4,Thursday,18,48,138,3,20,20,0,2,0,3,0
^VIX,2023-05-19,16.1299991607666,17.360000610351562,15.850000381469727,16.809999465942383,16.809999465942383,1684454400,0,2023,2023,1,2,5,4,May,19,0,0,0,0,1,6,5,Friday,19,49,139,3,20,20,0,2,0,3,0
^VIX,2023-05-22,17.450000762939453,18.1299991607666,16.81999969482422,17.209999084472656,17.209999084472656,1684713600,0,2023,2023,1,2,5,4,May,22,0,0,0,0,1,2,1,Monday,22,52,142,4,21,21,1,0,1,4,0
^VIX,2023-05-23,17.350000381469727,19.309999465942383,17.299999237060547,18.530000686645508,18.530000686645508,1684800000,0,2023,2023,1,2,5,4,May,23,0,0,0,0,1,3,2,Tuesday,23,53,143,4,21,21,1,0,1,4,0
^VIX,2023-05-24,18.799999237060547,20.809999465942383,18.799999237060547,20.030000686645508,20.030000686645508,1684886400,0,2023,2023,1,2,5,4,May,24,0,0,0,0,1,4,3,Wednesday,24,54,144,4,21,21,1,0,1,4,0
^VIX,2023-05-25,19.540000915527344,19.950000762939453,18.700000762939453,19.139999389648438,19.139999389648438,1684972800,0,2023,2023,1,2,5,4,May,25,0,0,0,0,1,5,4,Thursday,25,55,145,4,21,21,1,0,1,4,0
^VIX,2023-05-26,19.06999969482422,19.559999465942383,17.270000457763672,17.950000762939453,17.950000762939453,1685059200,0,2023,2023,1,2,5,4,May,26,0,0,0,0,1,6,5,Friday,26,56,146,4,21,21,1,0,1,4,0
^VIX,2023-05-29,NA,NA,NA,NA,NA,1685318400,259200,2023,2023,1,2,5,4,May,29,0,0,0,0,1,2,1,Monday,29,59,149,5,22,22,0,1,2,5,NA
^VIX,2023-05-30,17.559999465942383,18.34000015258789,16.979999542236328,17.459999084472656,17.459999084472656,1685404800,0,2023,2023,1,2,5,4,May,30,0,0,0,0,1,3,2,Tuesday,30,60,150,5,22,22,0,1,2,5,0
^VIX,2023-05-31,18.040000915527344,18.399999618530273,17.1200008392334,17.940000534057617,17.940000534057617,1685491200,0,2023,2023,1,2,5,4,May,31,0,0,0,0,1,4,3,Wednesday,31,61,151,5,22,22,0,1,2,5,0
^VIX,2023-06-01,17.239999771118164,17.59000015258789,15.579999923706055,15.649999618530273,15.649999618530273,1685577600,0,2023,2023,1,2,6,5,June,1,0,0,0,0,1,5,4,Thursday,1,62,152,1,22,22,0,1,2,1,0
^VIX,2023-06-02,15.649999618530273,15.649999618530273,14.420000076293945,14.600000381469727,14.600000381469727,1685664000,0,2023,2023,1,2,6,5,June,2,0,0,0,0,1,6,5,Friday,2,63,153,1,22,22,0,1,2,1,0
^VIX,2023-06-05,15.279999732971191,15.289999961853027,14.65999984741211,14.729999542236328,14.729999542236328,1685923200,0,2023,2023,1,2,6,5,June,5,0,0,0,0,1,2,1,Monday,5,66,156,2,23,23,1,2,3,1,0
^VIX,2023-06-06,14.90999984741211,14.970000267028809,13.949999809265137,13.960000038146973,13.960000038146973,1686009600,0,2023,2023,1,2,6,5,June,6,0,0,0,0,1,3,2,Tuesday,6,67,157,2,23,23,1,2,3,1,0
^VIX,2023-06-07,14.140000343322754,14.289999961853027,13.770000457763672,13.9399995803833,13.9399995803833,1686096000,0,2023,2023,1,2,6,5,June,7,0,0,0,0,1,4,3,Wednesday,7,68,158,2,23,23,1,2,3,2,0
^VIX,2023-06-08,14.140000343322754,14.210000038146973,13.529999732971191,13.649999618530273,13.649999618530273,1686182400,0,2023,2023,1,2,6,5,June,8,0,0,0,0,1,5,4,Thursday,8,69,159,2,23,23,1,2,3,2,0
^VIX,2023-06-09,13.779999732971191,14.140000343322754,13.5,13.829999923706055,13.829999923706055,1686268800,0,2023,2023,1,2,6,5,June,9,0,0,0,0,1,6,5,Friday,9,70,160,2,23,23,1,2,3,2,0
^VIX,2023-06-12,14.4399995803833,15.020000457763672,14.319999694824219,15.010000228881836,15.010000228881836,1686528000,0,2023,2023,1,2,6,5,June,12,0,0,0,0,1,2,1,Monday,12,73,163,3,24,24,0,0,0,2,0
^VIX,2023-06-13,14.989999771118164,15.0600004196167,14.470000267028809,14.609999656677246,14.609999656677246,1686614400,0,2023,2023,1,2,6,5,June,13,0,0,0,0,1,3,2,Tuesday,13,74,164,3,24,24,0,0,0,2,0
^VIX,2023-06-14,14.479999542236328,14.729999542236328,13.829999923706055,13.880000114440918,13.880000114440918,1686700800,0,2023,2023,1,2,6,5,June,14,0,0,0,0,1,4,3,Wednesday,14,75,165,3,24,24,0,0,0,3,0
^VIX,2023-06-15,14.09000015258789,14.520000457763672,13.789999961853027,14.5,14.5,1686787200,0,2023,2023,1,2,6,5,June,15,0,0,0,0,1,5,4,Thursday,15,76,166,3,24,24,0,0,0,3,0
^VIX,2023-06-16,14.489999771118164,14.539999961853027,13.479999542236328,13.539999961853027,13.539999961853027,1686873600,0,2023,2023,1,2,6,5,June,16,0,0,0,0,1,6,5,Friday,16,77,167,3,24,24,0,0,0,3,0
